,genus,family,order,class,phylum,kingdom
9446,Calandrinia,Portulacaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9447,Hectorella,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9448,Lewisia,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9449,Claytonia,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9450,Montia,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9451,Montiopsis,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9452,Cistanthe,Portulacaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9453,Calyptridium,Portulacaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9454,Phemeranthus,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9455,Parakeelya,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9456,Lyallia,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9457,Claytoniella,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9458,Montiastrum,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9459,Halophytum,Halophytaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9460,Anredera,Basellaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9461,Ullucus,Basellaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9462,Basella,Basellaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9463,Portulacaria,Didiereaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9464,Decarya,Didiereaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9465,Alluaudia,Didiereaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9466,Didierea,Didiereaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9467,Alluaudiopsis,Didiereaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9468,Calyptrotheca,Didiereaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9469,Talinum,Talinaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9470,Talinella,Talinaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9471,Portulaca,Portulacaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9472,Pyrrhocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9473,Myrtgerocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9474,Cactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9475,Gymnocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9476,Rhipsalidopsis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9477,Escobariopsis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9478,Platyopuntia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9479,Pterocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9480,Maihueniopsis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9481,Punotia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9482,Cumulopuntia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9483,Austrocylindropuntia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9484,Tephrocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9485,Opuntia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9486,Quiabentia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9487,Pereskiopsis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9488,Grusonia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9489,Cylindropuntia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9490,Consolea,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9491,Miqueliopuntia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9492,Tunilla,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9493,Nopalea,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9494,Brasiliopuntia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9495,Tacinga,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9496,Pereskia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9497,Maihuenia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9498,Rhipsalis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9499,Schlumbergera,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9500,Hatiora,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9501,Lepismium,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9502,Corryocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9503,Pseudoacanthocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9504,Neoraimondia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9505,Stenocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9506,Echinocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9507,Polaskia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9508,Myrtillocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9509,Escontria,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9510,Pachycereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9511,Carnegiea,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9512,Peniocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9513,Neobuxbaumia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9514,Cephalocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9515,Bergerocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9516,Acanthocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9517,Castellanosia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9518,Selenicereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9519,Armatocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9520,Facheiroa,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9521,Weberocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9522,Hylocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9523,Epiphyllum,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9524,Disocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9525,Pseudorhipsalis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9526,Leptocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9527,Dendrocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9528,Eulychnia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9529,Austrocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9530,Pfeiffera,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9531,Aylostera,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9532,Reicheocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9533,Discocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9534,Sulcorebutia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9535,Brachycereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9536,Lasiocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9537,Pilosocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9538,Browningia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9539,Uebelmannia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9540,Yavia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9541,Brasilicereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9542,Melocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9543,Arrojadoa,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9544,Coleocephalocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9545,Cereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9546,Cipocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9547,Monvillea,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9548,Praecereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9549,Micranthocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9550,Stetsonia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9551,Rebutia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9552,Echinopsis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9553,Lobivia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9554,Espostoa,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9555,Cleistocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9556,Harrisia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9557,Yungasocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9558,Samaipaticereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9559,Weberbauerocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9560,Denmoza,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9561,Arthrocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9562,Matucana,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9563,Oreocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9564,Oroya,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9565,Mila,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9566,Pygmaeocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9567,Haageocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9568,Gymnocalycium,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9569,Espostoopsis,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9570,Leocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9571,Copiapoa,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9572,Parodia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9573,Blossfeldia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9574,Notocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9575,Neowerdermannia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9576,Eriosyce,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9577,Frailea,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9578,Weingartia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9579,Lymanbensonia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9580,Calymmanthium,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9581,Echinocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9582,Ferocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9583,Leuchtenbergia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9584,Stenocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9585,Thelocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9586,Glandulicactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9587,Pediocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9588,Turbinicarpus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9589,Epithelantha,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9590,Acharagma,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9591,Obregonia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9592,Lophophora,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9593,Mammillaria,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9594,Pelecyphora,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9595,Escobaria,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9596,Coryphantha,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9597,Neolloydia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9598,Ortegocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9599,Ariocarpus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9600,Strombocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9601,Sclerocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9602,Aztekium,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9603,Geohintonia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9604,Astrophytum,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9605,Acanthanthus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9606,Ritterocactus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9607,Stephanocereus,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9608,Pierrebraunia,Cactaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9609,Anacampseros,Anacampserotaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9610,Avonia,Portulacaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9611,Grahamia,Anacampserotaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9612,Glischrothamnus,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9613,Glinus,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9614,Adenogramma,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9615,Psammotropha,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9616,Polpoda,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9617,Pharnaceum,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9618,Coelanthum,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9619,Suessenguthiella,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9620,Hypertelis,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9621,Phaulothamnus,Achatocarpaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9622,Achatocarpus,Achatocarpaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9623,Allmania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9624,Pleuropterantha,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9625,Gyroptera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9626,Allochlamys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9627,Euxolus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9628,Lecosia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9629,Charpentiera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9630,Nothosaerva,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9631,Ptilotus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9632,Trichinium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9633,Aerva,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9634,Arthraerua,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9635,Calicorema,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9636,Centemopsis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9637,Centema,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9638,Mechowia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9639,Sericocoma,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9640,Marcelliopsis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9641,Sericorema,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9642,Pupalia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9643,Leucosphaera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9644,Cyathula,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9645,Pandiaka,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9646,Nototrichium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9647,Nototrichum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9648,Achyranthes,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9649,Centrostachys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9650,Achyropsis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9651,Sericostachys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9652,Psilotrichum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9653,Iresine,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9654,Woehleria,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9655,Irenella,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9656,Pseudoplantago,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9657,Gomphrena,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9658,Froelichia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9659,Guilleminea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9660,Gossypianthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9661,Lithophila,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9662,Philoxerus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9663,Xerosiphon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9664,Hebanthe,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9665,Pfaffia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9666,Pedersenia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9667,Alternanthera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9668,Brandesia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9669,Tidestromia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9670,Chamissoa,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9671,Amaranthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9672,Deeringia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9673,Celosia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9674,Pleuropetalum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9675,Hermbstaedtia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9676,Bosea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9677,Halarchon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9678,Lestibudesia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9679,Quaternella,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9680,Argyrostachys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9681,Baolia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9682,Pyxidium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9683,Amblogyna,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9684,Scleropus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9685,Psilotrichopsis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9686,Lopriorea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9687,Neocentema,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9688,Polyrhabda,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9689,Nitrophila,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9690,Hemichroa,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9691,Polycnemum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9692,Sertuernera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9693,Arthrophytum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9694,Allaganthera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9695,Dasysphaera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9696,Nelsia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9697,Henonia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9698,Muratina,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9699,Herbstia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9700,Pseudodigera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9701,Nyssanthes,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9702,Rosifax,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9703,Sericocomopsis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9704,Saltia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9705,Desmochaeta,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9706,Sevada,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9707,Dondia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9708,Allmaniopsis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9709,Cruzeta,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9710,Lagenantha,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9711,Obione,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9712,Morocarpus,Urticaceae,Rosales,Magnoliopsida,Tracheophyta,Plantae
9713,Marcellia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9714,Echinopsilon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9715,Cyphocarpa,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9716,Kyphocarpa,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9717,Nucularia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9718,Lagrezia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9719,Chionothrix,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9720,Digera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9721,Telanthera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9722,Psilodigera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9723,Atriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9724,Rhagodia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9725,Allenrolfea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9726,Halocnemum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9727,Kalidium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9728,Halopeplis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9729,Halostachys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9730,Arthrocnemum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9731,Microcnemum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9732,Salicornia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9733,Sarcocornia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9734,Tecticornia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9735,Heterostachys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9736,Suaeda,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
